project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
76,PostgreSQL,74085,7ee8f11a65058a0c6b7047adbd25c3e3d85bf254,2025-08-15 00:00:00+00:00,9,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74086,50e97a1ca7a3691aa96eaacbe5be55b47a718ab7,2025-08-20 00:00:00+00:00,8,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74087,f3209fd736440f883e06843b8a897becef186390,2025-10-01 00:00:00+00:00,34,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74088,86436b174edae8164084d9668e3e11663cd03a07,2025-10-03 00:00:00+00:00,2,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74089,660aaa47d1d23821059e4e629f79a21abd40e149,2025-10-24 00:00:00+00:00,17,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74090,cd984eb9d62c99e7157edd7eacdf27d23c7750c7,2025-12-03 00:00:00+00:00,98,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74091,0c888037dfec38fade0749e06221ed90164bbc98,2025-12-04 00:00:00+00:00,5,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74092,8c953c53f0648ebe892e73a038f0080c557cb620,2025-12-08 00:00:00+00:00,13,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74093,134595f964ceb1dfb41cc441ddc2e4065b5a7045,2025-12-12 00:00:00+00:00,26,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74094,78beec0d75bfacfcd90100f49b8683314404b8d3,2025-12-22 00:00:00+00:00,27,1,5,1,1,1,pre_disclosure
76,PostgreSQL,74095,7fece503faa239459a152bdc1b1ed5296fd71f9e,2025-12-30 00:00:00+00:00,1,1,5,1,1,1,pre_disclosure
76,PostgreSQL,76,c3864cea6a381f72c507f13121ae21c1cab2f2c0,2026-01-07 00:00:00+00:00,1,1,5,1,1,1,pre_disclosure
76,Redis,73796,5f8bc972210b4228d911ff464428cd7e38bb88f6,2020-06-11 00:00:00+00:00,0,1,6,2,1,1,pre_disclosure
76,Redis,73797,033246fa3aa9a3aa5531f565dd0240517d4b176e,2020-07-08 00:00:00+00:00,9,1,6,2,1,2,pre_disclosure
76,Redis,73798,fac7bcc0b9b7a6e624a7b97ac3dc07f77b8445c2,2020-07-08 00:00:00+00:00,10,1,6,2,1,2,pre_disclosure
76,Redis,73799,61785f550e258354ac7a711b8f3ed606bf0560e8,2020-07-08 00:00:00+00:00,1,1,6,2,1,2,pre_disclosure
76,Redis,73800,749664bcda484461648ae7c0427d93c4120d8484,2020-07-10 00:00:00+00:00,12,1,6,2,1,2,pre_disclosure
76,Redis,73801,c2e36851fc117db1ad8828ee7a91d534b6b14e2f,2020-07-13 00:00:00+00:00,1,1,6,2,1,2,pre_disclosure
76,Redis,73802,2fc39132cdc218461d20abaea2b74d3a1a8b215f,2020-07-24 00:00:00+00:00,32,1,6,2,1,2,pre_disclosure
76,Redis,73803,654e380efd9a0e996faccfcd0d67d86ce6992f1d,2020-08-13 00:00:00+00:00,95,1,6,2,1,2,pre_disclosure
76,Redis,73804,5e80c176ae234cb3efd7918743de5be6b10c8c1e,2020-08-17 00:00:00+00:00,19,1,6,2,1,2,pre_disclosure
76,Redis,73805,7d7a50628b25c8b6e2a5fd5c665e0618d86a0e9f,2020-08-17 00:00:00+00:00,4,1,6,2,1,2,pre_disclosure
76,Redis,73806,16f088ecf96a43d6c1533fe0a8f7367314673d64,2020-09-01 00:00:00+00:00,15,1,6,2,1,2,pre_disclosure
76,Redis,73807,600f564ce88978269fdcd5f87fbc6327cfb89f59,2020-09-03 00:00:00+00:00,7,1,6,2,1,2,pre_disclosure
76,Redis,73808,0f66d738c62c98f94def051de575fd962907f3fc,2020-10-08 00:00:00+00:00,43,1,6,2,1,2,pre_disclosure
76,Redis,73809,10e6b9a458d7d49596f3fc89ead24bbec6f3c74b,2020-11-16 00:00:00+00:00,77,1,6,2,1,2,pre_disclosure
76,Redis,73810,6b55f3308455dfb7d69a6f60f0310693d6be6778,2020-11-17 00:00:00+00:00,10,1,6,2,1,2,pre_disclosure
76,Redis,73811,1e1e3ec6a30f784da596768d9cb44836e39155f1,2020-11-20 00:00:00+00:00,13,1,6,2,1,2,pre_disclosure
76,Redis,73812,331c4d7b1382c78b4d0122c496f987ba5b418986,2020-11-23 00:00:00+00:00,8,1,6,2,1,2,pre_disclosure
76,Redis,73813,87a8cec7b59c33ac7c536c230acd1e7332d13535,2020-12-01 00:00:00+00:00,34,1,6,2,1,2,pre_disclosure
76,Redis,73814,460cec99ecf0bd596164acd028d7d3db9a13a684,2020-12-09 00:00:00+00:00,13,1,6,2,1,2,pre_disclosure
76,Redis,73816,2fcc48555c39f40005d084fac7b088ebd979a15c,2020-12-09 00:00:00+00:00,2,1,7,2,1,2,pre_disclosure
76,Redis,73817,b9d3904171a772ad4a1263718cb49c8f581533f0,2021-01-27 00:00:00+00:00,2,1,7,2,1,2,pre_disclosure
76,Redis,73818,c041b3f44d100acf6289bc0a8f4004f9854f533e,2021-01-27 00:00:00+00:00,1,1,7,2,1,2,pre_disclosure
76,Redis,73819,e5b49c70d9b48dbb7d4b904a33dd40bafa606357,2021-02-08 00:00:00+00:00,9,1,7,2,1,2,pre_disclosure
76,Redis,73820,612532bbd9038f43e67bf031d5a56145019ca87e,2021-02-08 00:00:00+00:00,2,1,7,2,1,2,pre_disclosure
76,Redis,73821,62ec92145463eb42ea23cce84449c7bfb3913eab,2021-02-08 00:00:00+00:00,1,1,7,2,1,2,pre_disclosure
76,Redis,73822,e9333922a423b44443af0f7ee9f1c2957fe47162,2021-02-08 00:00:00+00:00,2,1,7,2,1,2,pre_disclosure
76,Redis,73823,003a666d4a38c456f459b9ab27bd405417c14790,2021-02-08 00:00:00+00:00,1,1,7,2,1,2,pre_disclosure
76,Redis,73825,59a54211f9f16dc3c88cc7ddf3567e48e0cab4e6,2021-02-09 00:00:00+00:00,4,1,7,2,1,2,pre_disclosure
76,Redis,73826,b358943d04679c84b7fe525e409a230fb329e482,2021-02-09 00:00:00+00:00,2,1,7,2,1,2,pre_disclosure
76,Redis,73827,3716e2833aec84f49d64826f6e5ff72e962dcfd6,2021-02-26 00:00:00+00:00,11,1,12,2,1,2,pre_disclosure
76,Redis,73830,8fe6c956c8968761d007578eafd0aab19261f9f0,2021-03-04 00:00:00+00:00,4,1,12,2,1,2,pre_disclosure
76,Redis,73831,0a2477da79a342d6943fcc4574d89d62c1d7ef45,2021-03-15 00:00:00+00:00,5,1,12,2,1,2,pre_disclosure
76,Redis,73832,201476f912e317ce7d7c466c0bffec72189611bb,2021-03-19 00:00:00+00:00,4,1,12,2,1,2,pre_disclosure
76,Redis,73833,e17de056c2de40ec9467555fd354774d0c057da6,2021-03-19 00:00:00+00:00,2,1,12,2,1,2,pre_disclosure
76,Redis,73834,4bc417456b04e08f988a0db718a619a931a842b2,2021-03-23 00:00:00+00:00,4,1,12,2,1,2,pre_disclosure
76,Redis,73835,a207e31841c3aae2d4ae8450134a035be0d88513,2021-04-09 00:00:00+00:00,13,1,12,2,1,2,pre_disclosure
76,Redis,73836,dc8755083566b79cc878a2cb27668152a9f9ad78,2021-04-09 00:00:00+00:00,1,1,13,2,1,2,pre_disclosure
76,Redis,73837,e0f978992e67b1bf6738c3688c013070f41b67f1,2021-04-12 00:00:00+00:00,1,1,13,2,1,2,pre_disclosure
76,Redis,73838,ae5632f8abbbfbb99395c727cd860f88c64821d6,2021-04-14 00:00:00+00:00,9,1,13,2,1,2,pre_disclosure
76,Redis,73839,a84103f1e40717e2acff3c6652d34baa3a184140,2021-04-14 00:00:00+00:00,12,1,13,2,1,2,pre_disclosure
76,Redis,73840,f1d89ace5d62409a2c433bfa47721df724e8ee84,2021-04-16 00:00:00+00:00,17,1,13,2,1,2,pre_disclosure
76,Redis,73841,27788790df30fc349d34073614f5b05ff01ae5ca,2021-04-19 00:00:00+00:00,12,1,13,2,1,2,pre_disclosure
76,Redis,73842,e3292e89c15e604211fcb33a7ab45229462dd2ff,2021-04-28 00:00:00+00:00,45,1,14,2,1,2,pre_disclosure
76,Redis,73843,39f07757664f450f7ef04152ecdc9398b0353828,2021-04-29 00:00:00+00:00,5,1,14,2,1,2,pre_disclosure
76,Redis,73844,e9f5fd27066f2bfeaf1316d70d83d59c7e52a0cf,2021-05-26 00:00:00+00:00,50,1,14,2,1,2,pre_disclosure
76,Redis,73845,1176f0de268d70ba76c008eaaadf8ef93f2db6c2,2021-05-27 00:00:00+00:00,14,1,14,2,1,2,pre_disclosure
76,Redis,73846,e86af4b677af78d7d1f60cb5914be70f9cffe6b9,2021-06-08 00:00:00+00:00,34,1,14,2,1,2,pre_disclosure
76,Redis,73847,461881b329c0365e9d23ba815a883206ce4ece65,2021-06-18 00:00:00+00:00,37,1,14,2,1,2,pre_disclosure
76,Redis,73848,bbe7dc0e6f5687866d98d0c7d9ede4f647719866,2021-07-02 00:00:00+00:00,46,1,14,2,1,2,pre_disclosure
76,Redis,73849,d7f797a0650958cbee5e5e39a0f571190237fce5,2021-07-06 00:00:00+00:00,8,1,14,2,1,2,pre_disclosure
76,Redis,73850,cfa951c1eac1653df6cc2eda8c63e2f7de8a8be9,2021-07-08 00:00:00+00:00,24,1,14,2,1,2,pre_disclosure
76,Redis,73851,3dd85167e5593e94a6680a400d75bfdd2b79c2ff,2021-07-09 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73852,89e05b68ad3f2622c4fb13a4262056db4fdd3b93,2021-07-13 00:00:00+00:00,8,1,14,2,1,2,pre_disclosure
76,Redis,73853,fa588d8948c174b1ec18ab10e82c577258a12684,2021-07-13 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73854,a1336f3893cb869cb317a7b5eda2c71f2e862393,2021-07-14 00:00:00+00:00,37,1,14,2,1,2,pre_disclosure
76,Redis,73855,34a587ff02be4f975eb0d17ed7f362591e583487,2021-07-15 00:00:00+00:00,12,1,14,2,1,2,pre_disclosure
76,Redis,73856,c149f1ac38a2eca52b924b3731babc7bf7cddc92,2021-07-15 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73857,559aa282ca0f12f949d6d1983b6744bf77b854c4,2021-07-15 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73858,085044e6e79cfa5b1487ee4040dcc944b847e8f9,2021-07-16 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73859,8468c33e14e7ff4a34d8f460f38dda5d331a2665,2021-07-22 00:00:00+00:00,33,1,14,2,1,2,pre_disclosure
76,Redis,73860,c9c13457e164c54737fb3ad2b68392b8e6d6f1b8,2021-08-02 00:00:00+00:00,36,1,14,2,1,2,pre_disclosure
76,Redis,73861,2cad1f99125456a548ae1e0992fe65b24c3fa43d,2021-08-02 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73862,a89798c468beb19e0cbcf26aa2a29f6a675356d1,2021-08-04 00:00:00+00:00,17,1,14,2,1,2,pre_disclosure
76,Redis,73863,bc7cf02962dc31817e5139163b8a271392d59ded,2021-08-04 00:00:00+00:00,12,1,14,2,1,2,pre_disclosure
76,Redis,73864,2078c71d32a6e8a2b2e3b691b3a61258cba6ef2d,2021-08-06 00:00:00+00:00,15,1,14,2,1,2,pre_disclosure
76,Redis,73865,ea217d2a4ed16ecb90d35733173c84deea72c294,2021-08-11 00:00:00+00:00,18,1,14,2,1,2,pre_disclosure
76,Redis,73866,b0be356fe565f37274e9c2203789e99307b46992,2021-08-12 00:00:00+00:00,8,1,14,2,1,2,pre_disclosure
76,Redis,73867,3661647c3a9fe93a64172075c6e155a834ff86ee,2021-08-16 00:00:00+00:00,6,1,14,2,1,2,pre_disclosure
76,Redis,73868,2797367e41ab9a827e69b19aaa4c148a580ddff2,2021-08-19 00:00:00+00:00,6,1,14,2,1,2,pre_disclosure
76,Redis,73869,2d1f84a703e7e37d2cc89e3eeb0939905e234e84,2021-08-25 00:00:00+00:00,13,1,14,2,1,2,pre_disclosure
76,Redis,73870,37fd7f4988f703f5d0f6aed2a7cc5856ff2bba7f,2021-08-26 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73871,0e323bdd77f0b2ea017a51fe0416e8869dc7d1f5,2021-08-27 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73875,9c9aee04c7c1c10bdd48eacabbada91de6b4bf86,2021-09-01 00:00:00+00:00,20,1,14,2,1,2,pre_disclosure
76,Redis,73876,75817a16f435463fcf1c6f33103e468d59fd68d5,2021-09-01 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73877,049627db973fba6e1131f006a280bafa5bfd1d9c,2021-09-06 00:00:00+00:00,8,1,14,2,1,2,pre_disclosure
76,Redis,73878,99c927e3035966908ecbbd7cef08c0bbcd727d03,2021-09-08 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73879,8a989dbaae5a4cc08b81ad6102d79a13ec37fa3a,2021-09-08 00:00:00+00:00,4,1,14,2,1,2,pre_disclosure
76,Redis,73880,d7731764791c6a846aa4bcb96452172e64348124,2021-09-08 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73881,8518b993a331117862622811f3246d701d3587fa,2021-09-10 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73882,3860275f675a551b41c7daae7692bace1615b3c7,2021-10-13 00:00:00+00:00,50,1,14,2,1,2,pre_disclosure
76,Redis,73883,362ccf9f31a026a7195eb42c2774402e7767bc74,2021-10-26 00:00:00+00:00,34,1,14,2,1,2,pre_disclosure
76,Redis,73884,d110f5a005ee0410ebee0c72dd2f55517a68597d,2021-11-01 00:00:00+00:00,9,1,14,2,1,2,pre_disclosure
76,Redis,73885,34d6dc50b5e876c01400cd82bd653fb537e9f537,2021-11-03 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73886,c76528245403c433eff200c793df46575cbb00c3,2021-11-03 00:00:00+00:00,8,1,14,2,1,2,pre_disclosure
76,Redis,73887,cd23b85baa056558dc97b6fba8b617e623ece220,2021-11-04 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73888,7c2b3a9fbf84cc58aa7546029c5c7c10a662c55a,2021-11-04 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73889,ce82ca0b1f4397ded24b2239b6cb9d6df760ef1b,2021-11-04 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73890,7187ecfdb106f273d19e270129ac304e85dc5c85,2021-11-24 00:00:00+00:00,26,1,14,2,1,2,pre_disclosure
76,Redis,73891,715eefa6d0b1cf035a770166179e3081504c4adb,2021-11-26 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73892,8232244b6e5436d724c38b7eecd7969b172f47df,2021-11-30 00:00:00+00:00,7,1,14,2,1,2,pre_disclosure
76,Redis,73893,7bfa25bc3aef305294a15813841f91e68c4c5f41,2021-12-13 00:00:00+00:00,23,1,14,2,1,2,pre_disclosure
76,Redis,73895,9bc12ab6d7745b3f859845c9955f7dd5aa89640c,2021-12-14 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73896,3d8d50d172b50f047f8688a446704b2c6215e668,2021-12-14 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73897,14f4f10a952692889f764d75fd58264e35346f9d,2021-12-15 00:00:00+00:00,5,1,14,2,1,2,pre_disclosure
76,Redis,73898,52a63b035f29338241d86838d60578d2a2f381c4,2021-12-15 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73899,14e503b7b4603ca496a2642885025abd0a909260,2021-12-16 00:00:00+00:00,11,1,14,2,1,2,pre_disclosure
76,Redis,73900,adc3ef514b541377596a4f183b13ed99dfc61fd5,2021-12-17 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73901,6a45abcd3b8f7dc1cb2fbf37eb25469e1d2add88,2021-12-17 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73902,99aa27965f4a14be1959e06b19451be84d7e3715,2021-12-20 00:00:00+00:00,7,1,14,2,1,2,pre_disclosure
76,Redis,73903,2734757f3267504aabba6b78b42d1325d7a817e7,2021-12-29 00:00:00+00:00,21,1,14,2,1,2,pre_disclosure
76,Redis,73904,233f58cc46c9adfe15509d3b02af2911e7a89fa8,2021-12-30 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73905,79bc08e02282de30dce7505bfa78347e9525d568,2021-12-30 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73906,283ec2aa1afa0dba33177478549545e22bc62120,2021-12-30 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73907,4061320c8b5183f956276b5de10c8aa75e594d78,2021-12-30 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73908,4c0eb6247b9a67d71d1e0323407e2d07cdc9bc97,2022-01-13 00:00:00+00:00,33,1,14,2,1,2,pre_disclosure
76,Redis,73909,f6637c2cf3ff7ffb36f421fc8e10537c2d215d7d,2022-01-14 00:00:00+00:00,19,1,14,2,1,2,pre_disclosure
76,Redis,73910,da4c74287216fc6962c74f084c2eedebf06e1a64,2022-01-17 00:00:00+00:00,14,1,14,2,1,2,pre_disclosure
76,Redis,73911,116dfe8e463b36be33c57bf0d445534ac2f77465,2022-01-20 00:00:00+00:00,11,1,14,2,1,2,pre_disclosure
76,Redis,73912,fc280254dd103e2e5675a97de05a49296f2b8f1f,2022-01-20 00:00:00+00:00,16,1,14,2,1,2,pre_disclosure
76,Redis,73913,760307e338072a92af6974091eecfa7443d7040c,2022-01-27 00:00:00+00:00,20,1,14,2,1,2,pre_disclosure
76,Redis,73914,b7756b94f155db0ea064cbbe64200a65d61e4c99,2022-02-10 00:00:00+00:00,6,1,14,2,1,2,pre_disclosure
76,Redis,73915,3af76140cd7dd2968cdba2875a92eccbbcfc05fe,2022-02-21 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73916,dabd25e7609403fb30bff5721e3e48c1b1888be5,2022-02-21 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73917,d7efbd6eba085de0c3ff28af6fed16ae3ec7a00a,2022-03-15 00:00:00+00:00,4,1,14,2,1,2,pre_disclosure
76,Redis,73918,126e8b9639d829d53b0e0e26bcae68d79759a749,2022-04-08 00:00:00+00:00,7,1,14,2,1,2,pre_disclosure
76,Redis,73919,b9b813385f2f3713e6c83a9e088ee966d23d297d,2022-04-28 00:00:00+00:00,13,1,14,2,1,2,pre_disclosure
76,Redis,73920,8d06950e8ed5f73483669701e711272f04de6b63,2022-05-13 00:00:00+00:00,11,1,14,2,1,2,pre_disclosure
76,Redis,73921,11e313150dcbe671bb6b3c72e9515319252fd086,2022-06-01 00:00:00+00:00,11,1,14,2,1,2,pre_disclosure
76,Redis,73922,eeada1f494c0affc00689fdaf535e59c311fc100,2022-06-14 00:00:00+00:00,39,1,14,2,1,2,pre_disclosure
76,Redis,73923,c4bdee92dbc0d04054a71f95f754ccb5278e7e69,2022-06-15 00:00:00+00:00,6,1,14,2,1,2,pre_disclosure
76,Redis,73924,2062ad3611d76f1ad5c675605b3a18e8b19806f8,2022-06-16 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73925,4195d48c3bff5814a9bbc52ea081b85cdb161cc7,2022-06-16 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73926,9a77fb8abdfa21a8d36ed98a505adc82518d1881,2022-06-20 00:00:00+00:00,8,1,14,2,1,2,pre_disclosure
76,Redis,73927,11e43aa68e30f55206a1682801b21f2798e480f0,2022-06-21 00:00:00+00:00,5,1,14,2,1,2,pre_disclosure
76,Redis,73928,6f78d8245a971dd6f683ae05dc32462a5d61e13e,2022-06-22 00:00:00+00:00,14,1,14,2,1,2,pre_disclosure
76,Redis,73929,eb1f280a5a1f74378b0e9df11031b407c592e6f1,2022-06-22 00:00:00+00:00,13,1,14,2,1,2,pre_disclosure
76,Redis,73930,3e962e151f9feb4fc2a75188fa2017861d21dec7,2022-06-27 00:00:00+00:00,27,1,14,2,1,2,pre_disclosure
76,Redis,73931,7f1ab395b56e8e4233eb8f4f9711b4100231d797,2022-07-01 00:00:00+00:00,21,1,14,2,1,2,pre_disclosure
76,Redis,73932,3ff3ccd1dc10441d12464469764bf81935dead36,2022-07-07 00:00:00+00:00,19,1,14,2,1,2,pre_disclosure
76,Redis,73933,fa0433a7eb2d46e79d4893b3f2f91586d2762bc6,2022-07-19 00:00:00+00:00,48,1,14,2,1,2,pre_disclosure
76,Redis,73934,94ebcad963ac344a7afe3bf15202ee342857ca7f,2022-11-23 00:00:00+00:00,4,1,14,2,1,2,pre_disclosure
76,Redis,73937,68ffd803fed6938584dd641f52d04ac32e25c02c,2022-12-14 00:00:00+00:00,4,1,14,2,1,2,pre_disclosure
76,Redis,73938,aadc2e35b7d9a4e12dfcffd7a43e3befc6112645,2022-12-15 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73939,83b20056011b6aeba7bb8219e0b3415ac0cc457d,2022-12-22 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73940,9cb5889050871cb6cd98398c04dc234226eafe12,2022-12-27 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73941,34d7a6ced80b324995d77956fd68f788356c6da4,2022-12-27 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73942,0a0099207e250449ec43ea2b71eb2a18fa2ff075,2022-12-28 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73943,e23fc18dc62bf4e0b25b8da6adbc886bd2d915cf,2023-01-10 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73944,76082c7177ad5b80474ba3429b1f8d949017330a,2023-01-10 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73945,a203c336f11265de3c4a6317496749d499930f86,2023-01-31 00:00:00+00:00,9,1,14,2,1,2,pre_disclosure
76,Redis,73946,57638c08695824e2859da3a663796528fc4337eb,2023-02-07 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73947,8bd9f2e29c51fbba93a7ae54eef299ae30d7e353,2023-02-07 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73948,92030e3fb1ea4c91f02b7f48e30125fd68930e29,2023-02-10 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73949,3e313371d1f3e344610ed8ba40d3f781ecef20f4,2023-02-28 00:00:00+00:00,18,1,14,2,1,2,pre_disclosure
76,Redis,73950,baddd45d824735a9c5b54ae4a51a43b5e0ca1148,2023-03-01 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73951,109ccccd142ce673c576258f2d8d60d6b04496c2,2023-03-01 00:00:00+00:00,2,1,14,2,1,2,pre_disclosure
76,Redis,73952,b81612e2498b04dd189a8df0df2ffde3378fbb40,2023-03-08 00:00:00+00:00,19,1,14,2,1,2,pre_disclosure
76,Redis,73953,20e4905e84f3a1b860cca0cd6b7a38c19e899960,2023-03-10 00:00:00+00:00,8,1,14,2,1,2,pre_disclosure
76,Redis,73954,4972c5950d110bf21af2c40601594f2a611ad9db,2023-03-17 00:00:00+00:00,11,1,14,2,1,2,pre_disclosure
76,Redis,73955,78dcbe07343e161e175865a7c97f430c788ee01f,2023-03-21 00:00:00+00:00,4,1,14,2,1,2,pre_disclosure
76,Redis,73956,48508ce7f53ebee1be8135a78a8535896b6e1a70,2023-03-24 00:00:00+00:00,8,1,14,2,1,2,pre_disclosure
76,Redis,73957,d102e894a6b813948727edd5c9477c4f182caf3d,2023-03-27 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73958,f10113f20c10e386698c5c694f5bc8426b88d08f,2023-04-05 00:00:00+00:00,33,1,14,2,1,2,pre_disclosure
76,Redis,73959,47909088f033ad05b20335f9bb8045f0f9a308d5,2023-04-12 00:00:00+00:00,13,1,14,2,1,2,pre_disclosure
76,Redis,73960,07504aad2b5c84f7bc997e26749f24b14802bbae,2023-04-13 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73961,0032490a19ceed2f09c98d4b0ba6b468d2c1e725,2023-04-21 00:00:00+00:00,20,1,14,2,1,2,pre_disclosure
76,Redis,73962,ac704fc9a3d310a0c9f36f29d82be220705d91a9,2023-05-08 00:00:00+00:00,37,1,14,2,1,2,pre_disclosure
76,Redis,73963,2145bd462daf905334b6969f6935d9b75278539c,2023-05-08 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73964,0beb2d7033fc3bee9886f6812c1ac51d68f8ac59,2023-05-12 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73965,7058f990682af731535eeb3501f7e7bc5fb97a3c,2023-05-12 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73966,da9bea1f2086a785a0a1e4d4e308c3d26dc05e97,2023-05-19 00:00:00+00:00,10,1,14,2,1,2,pre_disclosure
76,Redis,73967,6120fb132a7664598704f6c142ed55bd026061a1,2023-05-22 00:00:00+00:00,3,1,14,2,1,2,pre_disclosure
76,Redis,73968,59cc8244b5fb3949fad37e8245dfef25ce322c16,2023-05-22 00:00:00+00:00,4,1,14,2,1,2,pre_disclosure
76,Redis,73969,62ab844840c212310937ce539404da23781fd2d4,2023-05-22 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73970,9ae1f1e3298557d5291c1c41e049a06622722096,2023-05-22 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73971,650b5c5b92e5bba986ab509286010356ff7a45fb,2023-05-22 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73972,bf63eaccfe82ba991ccebfdeecbe2ec3a0595011,2023-05-22 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73973,ceda0f14e6c8a75b8ff0915c2378fecbba4545d4,2023-05-30 00:00:00+00:00,15,1,14,2,1,2,pre_disclosure
76,Redis,73974,0fa30404428cc37786e8070a61b396ee6ee44637,2023-06-06 00:00:00+00:00,7,1,14,2,1,2,pre_disclosure
76,Redis,73975,e30cf559881d135d1d1c309243ee222e072f6e4e,2023-06-09 00:00:00+00:00,9,1,14,2,1,2,pre_disclosure
76,Redis,73976,7fa9be1a6803ce6aaeaba3c00c7180529c2bc10e,2023-06-13 00:00:00+00:00,5,1,14,2,1,2,pre_disclosure
76,Redis,73977,452ef092895e7fcbff1cc82e35f7239d42759bd7,2023-08-01 00:00:00+00:00,62,1,14,2,1,2,pre_disclosure
76,Redis,73978,95f07b39942cdf63d6cb8c95b05d2abe9de2601e,2023-08-15 00:00:00+00:00,16,1,14,2,1,2,pre_disclosure
76,Redis,73979,58f54bade7b2f5dedc1ba609801c36848dd4063c,2023-08-17 00:00:00+00:00,7,1,14,2,1,2,pre_disclosure
76,Redis,73980,3b3f361fb14317802912d8d1a81f00f6cdae70c7,2023-08-31 00:00:00+00:00,29,1,14,2,1,2,pre_disclosure
76,Redis,73981,98c245e293e4f38eff65f69284a2bb85b0427879,2023-09-05 00:00:00+00:00,33,1,14,2,1,2,pre_disclosure
76,Redis,73982,4e1e9dcc7d12f9c7c2a9836ca958945ea1dc7797,2023-09-05 00:00:00+00:00,1,1,14,2,1,2,pre_disclosure
76,Redis,73983,88f10881b22f36dcd70d36521ad0a8fc13689294,2023-09-06 00:00:00+00:00,9,1,14,2,1,2,pre_disclosure
