owner,name,repo_path,module,status,detail,rel_path,abs_path,depth,nearest_declared_ancestor
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-examples/querydsl-example-kotlin-jpa,undeclared-parent-mismatch(child=com.querydsl:querydsl-examples vs expected=com.querydsl:querydsl-root),POM não listado em <modules> (após expansão recursiva),querydsl-examples/querydsl-example-kotlin-jpa/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-examples/querydsl-example-kotlin-jpa/pom.xml,1,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-examples/querydsl-example-kotlin-mongodb,undeclared-parent-mismatch(child=com.querydsl:querydsl-examples vs expected=com.querydsl:querydsl-root),POM não listado em <modules> (após expansão recursiva),querydsl-examples/querydsl-example-kotlin-mongodb/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-examples/querydsl-example-kotlin-mongodb/pom.xml,1,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-examples/querydsl-example-sql-guice,undeclared-parent-mismatch(child=com.querydsl:querydsl-examples vs expected=com.querydsl:querydsl-root),POM não listado em <modules> (após expansão recursiva),querydsl-examples/querydsl-example-sql-guice/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-examples/querydsl-example-sql-guice/pom.xml,1,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-jpa,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.querydsl:querydsl-root,querydsl-jpa/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-jpa/pom.xml,0,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-lucene3,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.querydsl:querydsl-root,querydsl-lucene3/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-lucene3/pom.xml,0,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-codegen-utils,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.querydsl:querydsl-root,querydsl-codegen-utils/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-codegen-utils/pom.xml,0,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-mongodb,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.querydsl:querydsl-root,querydsl-mongodb/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-mongodb/pom.xml,0,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-sql-spatial,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.querydsl:querydsl-root,querydsl-sql-spatial/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-sql-spatial/pom.xml,0,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-kotlin-codegen,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.querydsl:querydsl-root,querydsl-kotlin-codegen/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-kotlin-codegen/pom.xml,0,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-sql-codegen,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.querydsl:querydsl-root,querydsl-sql-codegen/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-sql-codegen/pom.xml,0,
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,querydsl-jdo,undeclared-via-declared-parent,<parent> aponta para módulo declarado: com.querydsl:querydsl-root,querydsl-jdo/pom.xml,/home/camila/repos/querydsl/querydsl/querydsl-jdo/pom.xml,0,
questdb,questdb,/home/camila/repos/questdb/questdb,core,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),core/pom.xml,/home/camila/repos/questdb/questdb/core/pom.xml,0,
questdb,questdb,/home/camila/repos/questdb/questdb,benchmarks,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),benchmarks/pom.xml,/home/camila/repos/questdb/questdb/benchmarks/pom.xml,0,
questdb,questdb,/home/camila/repos/questdb/questdb,utils,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),utils/pom.xml,/home/camila/repos/questdb/questdb/utils/pom.xml,0,
questdb,questdb,/home/camila/repos/questdb/questdb,examples,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),examples/pom.xml,/home/camila/repos/questdb/questdb/examples/pom.xml,0,
questdb,questdb,/home/camila/repos/questdb/questdb,compat,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),compat/pom.xml,/home/camila/repos/questdb/questdb/compat/pom.xml,0,
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,byte-buddy-android,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.bytebuddy:byte-buddy-parent,byte-buddy-android/pom.xml,/home/camila/repos/raphw/byte-buddy/byte-buddy-android/pom.xml,0,
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,byte-buddy-benchmark,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.bytebuddy:byte-buddy-parent,byte-buddy-benchmark/pom.xml,/home/camila/repos/raphw/byte-buddy/byte-buddy-benchmark/pom.xml,0,
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,byte-buddy-android-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.bytebuddy:byte-buddy-parent,byte-buddy-android-test/pom.xml,/home/camila/repos/raphw/byte-buddy/byte-buddy-android-test/pom.xml,0,
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,byte-buddy-gradle-plugin,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.bytebuddy:byte-buddy-parent,byte-buddy-gradle-plugin/pom.xml,/home/camila/repos/raphw/byte-buddy/byte-buddy-gradle-plugin/pom.xml,0,
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,byte-buddy-dep,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.bytebuddy:byte-buddy-parent,byte-buddy-dep/pom.xml,/home/camila/repos/raphw/byte-buddy/byte-buddy-dep/pom.xml,0,
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,byte-buddy-agent,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.bytebuddy:byte-buddy-parent,byte-buddy-agent/pom.xml,/home/camila/repos/raphw/byte-buddy/byte-buddy-agent/pom.xml,0,
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,byte-buddy-maven-plugin,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.bytebuddy:byte-buddy-parent,byte-buddy-maven-plugin/pom.xml,/home/camila/repos/raphw/byte-buddy/byte-buddy-maven-plugin/pom.xml,0,
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,byte-buddy,undeclared-via-declared-parent,<parent> aponta para módulo declarado: net.bytebuddy:byte-buddy-parent,byte-buddy/pom.xml,/home/camila/repos/raphw/byte-buddy/byte-buddy/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson/pom.xml,/home/camila/repos/redisson/redisson/redisson/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-helidon,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-helidon/pom.xml,/home/camila/repos/redisson/redisson/redisson-helidon/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-helidon/redisson-helidon-40,undeclared-parent-mismatch(child=org.redisson:redisson-helidon vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-helidon/redisson-helidon-40/pom.xml,/home/camila/repos/redisson/redisson/redisson-helidon/redisson-helidon-40/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-helidon/redisson-helidon-30,undeclared-parent-mismatch(child=org.redisson:redisson-helidon vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-helidon/redisson-helidon-30/pom.xml,/home/camila/repos/redisson/redisson/redisson-helidon/redisson-helidon-30/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-helidon/redisson-helidon-20,undeclared-parent-mismatch(child=org.redisson:redisson-helidon vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-helidon/redisson-helidon-20/pom.xml,/home/camila/repos/redisson/redisson/redisson-helidon/redisson-helidon-20/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-spring-data/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-22,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-22/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-22/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-32,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-32/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-32/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-16,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-16/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-16/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-18,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-18/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-18/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-21,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-21/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-21/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-31,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-31/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-31/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-30,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-30/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-30/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-17,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-17/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-17/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-33,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-33/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-33/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-24,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-24/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-24/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-25,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-25/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-25/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-20,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-20/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-20/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-23,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-23/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-23/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-26,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-26/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-26/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-data/redisson-spring-data-27,undeclared-parent-mismatch(child=org.redisson:redisson-spring-data vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-spring-data/redisson-spring-data-27/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-data/redisson-spring-data-27/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-hibernate,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-hibernate/pom.xml,/home/camila/repos/redisson/redisson/redisson-hibernate/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-hibernate/redisson-hibernate-53,undeclared-parent-mismatch(child=org.redisson:redisson-hibernate vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-hibernate/redisson-hibernate-53/pom.xml,/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-53/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-hibernate/redisson-hibernate-5,undeclared-parent-mismatch(child=org.redisson:redisson-hibernate vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-hibernate/redisson-hibernate-5/pom.xml,/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-5/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-hibernate/redisson-hibernate-52,undeclared-parent-mismatch(child=org.redisson:redisson-hibernate vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-hibernate/redisson-hibernate-52/pom.xml,/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-52/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-hibernate/redisson-hibernate-4,undeclared-parent-mismatch(child=org.redisson:redisson-hibernate vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-hibernate/redisson-hibernate-4/pom.xml,/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-4/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-hibernate/redisson-hibernate-6,undeclared-parent-mismatch(child=org.redisson:redisson-hibernate vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-hibernate/redisson-hibernate-6/pom.xml,/home/camila/repos/redisson/redisson/redisson-hibernate/redisson-hibernate-6/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-quarkus/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30/cache,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-30-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/cache/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cache/pom.xml,2,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30/cache/integration-tests,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-30-cache-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/cache/integration-tests/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cache/integration-tests/pom.xml,3,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30/cache/deployment,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-30-cache-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/cache/deployment/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cache/deployment/pom.xml,3,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30/cache/runtime,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-30-cache-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/cache/runtime/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cache/runtime/pom.xml,3,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30/cdi,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-30-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/cdi/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cdi/pom.xml,2,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30/cdi/integration-tests,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-30-cdi-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/cdi/integration-tests/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cdi/integration-tests/pom.xml,3,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30/cdi/deployment,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-30-cdi-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/cdi/deployment/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cdi/deployment/pom.xml,3,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-30/cdi/runtime,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-30-cdi-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-30/cdi/runtime/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-30/cdi/runtime/pom.xml,3,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-16,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-16/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-16/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-16/integration-tests,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-16-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-16/integration-tests/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-16/integration-tests/pom.xml,2,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-16/deployment,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-16-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-16/deployment/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-16/deployment/pom.xml,2,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-16/runtime,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-16-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-16/runtime/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-16/runtime/pom.xml,2,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-20,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-20/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-20/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-20/integration-tests,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-20-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-20/integration-tests/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-20/integration-tests/pom.xml,2,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-20/deployment,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-20-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-20/deployment/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-20/deployment/pom.xml,2,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-quarkus/redisson-quarkus-20/runtime,undeclared-parent-mismatch(child=org.redisson:redisson-quarkus-20-parent vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-quarkus/redisson-quarkus-20/runtime/pom.xml,/home/camila/repos/redisson/redisson/redisson-quarkus/redisson-quarkus-20/runtime/pom.xml,2,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-tomcat,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-tomcat/pom.xml,/home/camila/repos/redisson/redisson/redisson-tomcat/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-tomcat/redisson-tomcat-8,undeclared-parent-mismatch(child=org.redisson:redisson-tomcat vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-tomcat/redisson-tomcat-8/pom.xml,/home/camila/repos/redisson/redisson/redisson-tomcat/redisson-tomcat-8/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-tomcat/redisson-tomcat-9,undeclared-parent-mismatch(child=org.redisson:redisson-tomcat vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-tomcat/redisson-tomcat-9/pom.xml,/home/camila/repos/redisson/redisson/redisson-tomcat/redisson-tomcat-9/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-tomcat/redisson-tomcat-7,undeclared-parent-mismatch(child=org.redisson:redisson-tomcat vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-tomcat/redisson-tomcat-7/pom.xml,/home/camila/repos/redisson/redisson/redisson-tomcat/redisson-tomcat-7/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-tomcat/redisson-tomcat-10,undeclared-parent-mismatch(child=org.redisson:redisson-tomcat vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-tomcat/redisson-tomcat-10/pom.xml,/home/camila/repos/redisson/redisson/redisson-tomcat/redisson-tomcat-10/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-spring-boot-starter,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-spring-boot-starter/pom.xml,/home/camila/repos/redisson/redisson/redisson-spring-boot-starter/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-micronaut,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-micronaut/pom.xml,/home/camila/repos/redisson/redisson/redisson-micronaut/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-micronaut/redisson-micronaut-20,undeclared-parent-mismatch(child=org.redisson:redisson-micronaut vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-micronaut/redisson-micronaut-20/pom.xml,/home/camila/repos/redisson/redisson/redisson-micronaut/redisson-micronaut-20/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-micronaut/redisson-micronaut-40,undeclared-parent-mismatch(child=org.redisson:redisson-micronaut vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-micronaut/redisson-micronaut-40/pom.xml,/home/camila/repos/redisson/redisson/redisson-micronaut/redisson-micronaut-40/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-micronaut/redisson-micronaut-30,undeclared-parent-mismatch(child=org.redisson:redisson-micronaut vs expected=org.redisson:redisson-parent),POM não listado em <modules> (após expansão recursiva),redisson-micronaut/redisson-micronaut-30/pom.xml,/home/camila/repos/redisson/redisson/redisson-micronaut/redisson-micronaut-30/pom.xml,1,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-mybatis,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-mybatis/pom.xml,/home/camila/repos/redisson/redisson/redisson-mybatis/pom.xml,0,
redisson,redisson,/home/camila/repos/redisson/redisson,redisson-all,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.redisson:redisson-parent,redisson-all/pom.xml,/home/camila/repos/redisson/redisson/redisson-all/pom.xml,0,
remkop,picocli,/home/camila/repos/remkop/picocli,picocli-examples/generate-man-pages/example-maven-project,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),picocli-examples/generate-man-pages/example-maven-project/pom.xml,/home/camila/repos/remkop/picocli/picocli-examples/generate-man-pages/example-maven-project/pom.xml,2,
remkop,picocli,/home/camila/repos/remkop/picocli,picocli-examples/annotation-processing/example-maven-project-simple,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),picocli-examples/annotation-processing/example-maven-project-simple/pom.xml,/home/camila/repos/remkop/picocli/picocli-examples/annotation-processing/example-maven-project-simple/pom.xml,2,
