repo,root_packaging,sub_poms,toy_like,child_of_root,independent_like,classification,examples
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,${packaging},0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,jar,0,0,0,0,NOT_CASE3,
apache/netbeans,pom,2,0,0,0,NOT_CASE3,
apache/netbeans,,0,0,0,0,NOT_CASE3,
apache/netbeans,,0,0,0,0,NOT_CASE3,
apache/incubator-pinot,pom,73,0,0,0,NOT_CASE3,
apache/beam,maven-archetype,2,0,0,0,NOT_CASE3,
apache/beam,maven-archetype,1,0,0,0,NOT_CASE3,
apache/beam,maven-archetype,1,0,0,0,NOT_CASE3,
apache/commons-lang,jar,0,0,0,0,NOT_CASE3,
apache/flink,pom,181,0,0,0,NOT_CASE3,
apache/servicecomb-pack,pom,71,0,0,0,NOT_CASE3,
apache/struts,pom,38,0,0,0,NOT_CASE3,
apache/servicecomb-java-chassis,pom,179,0,0,0,NOT_CASE3,
apache/incubator-dolphinscheduler,pom,136,0,0,0,NOT_CASE3,
apache/tika,pom,112,0,0,0,NOT_CASE3,
apache/maven,pom,342,0,0,0,NOT_CASE3,
apache/iotdb,pom,47,0,0,0,NOT_CASE3,
apache/ambari,pom,44,0,0,0,NOT_CASE3,
apache/dubbo,pom,129,0,0,0,NOT_CASE3,
apache/shardingsphere-elasticjob,pom,40,0,0,0,NOT_CASE3,
apache/tinkerpop,pom,27,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/avro,jar,0,0,0,0,NOT_CASE3,
apache/rocketmq,pom,19,0,0,0,NOT_CASE3,
apache/nifi,pom,812,0,0,0,NOT_CASE3,
apache/hudi,pom,80,0,0,0,NOT_CASE3,
apache/flume,pom,29,0,0,0,NOT_CASE3,
apache/storm,pom,60,0,0,0,NOT_CASE3,
apache/parquet-mr,pom,19,0,0,0,NOT_CASE3,
apache/poi,bundle,0,0,0,0,NOT_CASE3,
apache/kafka,pom,2,0,0,0,NOT_CASE3,
apache/incubator-druid,pom,79,0,0,0,NOT_CASE3,
apache/skywalking,pom,97,0,0,0,NOT_CASE3,
apache/activemq,pom,54,0,0,0,NOT_CASE3,
apache/httpcomponents-client,pom,4,0,0,0,NOT_CASE3,
apache/curator,pom,12,0,0,0,NOT_CASE3,
BroadleafCommerce/BroadleafCommerce,pom,12,0,0,0,NOT_CASE3,
pytorch/serve,jar,0,0,0,0,NOT_CASE3,
