Project Path,Build Tool
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLanguageVersionIfKotlinOptionsDslExistsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureJsMilestoneWithBuildGradle/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLanguageVersion,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLanguageVersionGSK,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinVersionPluginManagementGradlePropertiesKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportToExistentArgumentsCompilerOptionsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/changeFeatureSupportCompilerOptionsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/disableFeatureSupport,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/disableFeatureSupportGSK,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontTouchSameFreeCompilerArgsInKotlinOptionsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureGradleKtsKotlinDevVersion/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addTestLibraryGSK,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLibraryMultiplatformGSK3,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/changeCoroutinesSupportGSK,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/listNonConfiguredModules/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureJsWithBuildGradleKts/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainSetterKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainIgnoreIfJavaToolchain,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontAddFoojayIfItsAlreadyAddedGroovy,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainOnlySourceCompat,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/disableFeatureSupportWithXFlag,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureJvmKotlin17WithBuildGradleTargetCompat16/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportToExistentArguments,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportGSK,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureJvmKotlin17WithBuildGradleSourceCompat16/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/replaceLanguageVersionInKotlinOptionsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainIgnoreIfJavaToolchainInOneLineKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainIgnoreIfJavaDotToolchainKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinWithPluginsBlock/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/projectWithModule/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupport,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/targetCompatibilityDefinedViaJavaDot,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/projectWithSubmoduleKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/projectWithSubmoduleKts/submodule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/changeFeatureSupportGSK,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontTouchSameFreeCompilerArgsInKotlinOptionsGroovy,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontTouchSameLanguageVersionInKotlinOptionsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureJvmMilestoneWithBuildGradle/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLibraryMultiplatform,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLibraryMultiplatformGSK4,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainDiffSourceAndTarget,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/changeFeatureSupportGSKWithXFlag,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLanguageVersionIfCompilerOptionsDslExistsGroovy,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontTouchSameFreeCompilerArgsInCompilerOptionsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontTouchSameLanguageVersionInCompilerOptionsGroovy,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/changeCoroutinesSupportGSK49,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/changeFeatureSupportWithXFlag,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportToExistentArgumentsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportMultiplatformWithXFlag,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/changeLanguageVersion,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportMultiplatform2,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainIgnoreIfJavaToolchainKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureJsMilestoneWithBuildGradleKts/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportMultiplatformKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontAddToolchainIfJvmTargetCompatibilityIs6,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLibraryMultiplatformGSK5,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainOnlyTargetCompat,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureGSK/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureSubModuleInJvmProjectKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureSubModuleInJvmProjectKts/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLanguageVersionIfKotlinOptionsDslExistsGroovy,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/changeFeatureSupport,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontTouchSameLanguageVersionInCompilerOptionsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/projectWithSubmodule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/projectWithSubmodule/submodule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addCoroutinesSupport,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportMultiplatformWithDotsAndXFlag,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainIgnoreIfJavaToolchainInOneLine,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLanguageVersionIfCompilerOptionsDslExistsKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/replaceLanguageVersionInCompilerOptionsGroovy,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLibraryMultiplatformGSK2,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureJvmWithBuildGradleKts/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/disableFeatureSupportGSKWithXFlag,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontTouchSameLanguageVersionInKotlinOptionsGroovy,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/enableFeatureSupportToExistentArgumentsWithXFlag,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/addLibraryGSKWithKotlinVersion,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/takeTargetCompatibilityFromConfigureEachKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/replaceLanguageVersionInKotlinOptionsGroovy,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/dontAddFoojayIfItsAlreadyAddedKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/configurator/configureKotlinJvmToolchainOnlySourceCompatKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle7/wizardSimpleKotlinProject,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle7/javaLibraryPlugin/lib,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle7/gradleSampleMultiProject/list,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle7/gradleSampleMultiProject/utilities,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle7/gradleSampleMultiProject/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle7/gradleSampleMultiProject/buildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardSimpleKotlinProject,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardSharedUiMultiplatformApp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardSharedUiMultiplatformApp/composeApp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/javaLibraryPlugin/lib,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardMultiAllTargets,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardMultiAllTargets/shared,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardMultiAllTargets/server,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardMultiAllTargets/composeApp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/gradleSampleMultiProject/list,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/gradleSampleMultiProject/utilities,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/gradleSampleMultiProject/app,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/gradleSampleMultiProject/buildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardNativeUiMultiplatformApp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardNativeUiMultiplatformApp/shared,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/highlighting/gradle8/wizardNativeUiMultiplatformApp/composeApp,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateLanguageVersionKMPKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/addKotlinReflect,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateExistingLanguageVersionKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateLanguageVersionKMP,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateApiVersion,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateLanguageVersionKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateLanguageVersion,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/enableCoroutines,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateLanguageAndApiVersion,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateExistingLanguageVersion,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateExistingLanguageVersionKMPKts,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/languageFeature/updateExistingLanguageVersionKMP,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kaptImportingTest/modulePerSourceSet,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kaptImportingTest/modulePerSourceSetDisabled,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/unsupportedJvmTarget,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/librarySubmodule/submodule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinConflict,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinConflict/submoduleA,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinConflict/submoduleB,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict2,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict2/submoduleA,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict2/submoduleA/submoduleA2,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict2/submoduleA/submoduleA3,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict2/submoduleA/submoduleA1,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict2/submoduleB,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/siblingAndParentKotlinModule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/siblingAndParentKotlinModule/submoduleA,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/siblingAndParentKotlinModule/submoduleB,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/siblingKotlinModule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/siblingKotlinModule/submoduleA,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/siblingKotlinModule/submoduleB,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/kotlinAlreadyConfigured,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlin/submoduleA,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlin/submoduleB,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/submoduleKotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/submoduleKotlin/submodule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/library/submodule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict/submoduleA,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict/submoduleB,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/multipleSubmodulesKotlinDeepConflict/submoduleB/submoduleB1,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/inheritedKotlinIncompatibleGradle,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/inheritedKotlinIncompatibleGradle/submodule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/inheritedKotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/inheritedKotlin/submodule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/preventBuildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/preventBuildSrc/buildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/kotlinAutoConfig/singleModule,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInModuleFromIncludeBuildConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInModuleFromIncludeBuildConventionPlugin/sub-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInModuleFromIncludeBuildConventionPlugin/include-plugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInModuleFromBuildSrcConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInModuleFromBuildSrcConventionPlugin/sub-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInModuleFromBuildSrcConventionPlugin/buildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInModuleFromBuildSrcConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInModuleFromBuildSrcConventionPlugin/sub-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInModuleFromBuildSrcConventionPlugin/buildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInIncludeBuildFromIncludeBuildConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInIncludeBuildFromIncludeBuildConventionPlugin/include-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInIncludeBuildFromIncludeBuildConventionPlugin/include-plugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInModuleFromIncludeBuildConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInModuleFromIncludeBuildConventionPlugin/sub-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinJSFacetInModuleFromIncludeBuildConventionPlugin/include-plugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInIncludeBuildFromIncludeBuildConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInIncludeBuildFromIncludeBuildConventionPlugin/include-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInIncludeBuildFromIncludeBuildConventionPlugin/include-plugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInIncludeBuildFromIncludeBuildConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInIncludeBuildFromIncludeBuildConventionPlugin/include-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInIncludeBuildFromIncludeBuildConventionPlugin/include-plugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInModuleFromIncludeBuildConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInModuleFromIncludeBuildConventionPlugin/sub-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInModuleFromIncludeBuildConventionPlugin/include-plugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInBuildSrcFromIncludeBuildConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInBuildSrcFromIncludeBuildConventionPlugin/include-plugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinFacetInBuildSrcFromIncludeBuildConventionPlugin/buildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInModuleFromBuildSrcConventionPlugin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInModuleFromBuildSrcConventionPlugin/sub-kotlin,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/conventionPluginsImportingTest/kotlinMPPFacetInModuleFromBuildSrcConventionPlugin/buildSrc,Gradle
/home/camila/repos/JetBrains/intellij-community/plugins/kotlin/idea/tests/testData/gradle/ktij20173KotlinOnJava/kotlinOnJavaProjectDependency,Gradle
